assetId,domain,assetKind,logicalGroup,source,sourcePath,sourceType,originalFunction,originalRenderer,modernRenderer,productionStatus,shippingStatus,evidenceStatus,rightsStatus,replacementRequired,replacementComplete,humanApproved,runtimeQaPassed,dimensions,format,runtimeConsumer,visualQaStatus,generation,disposition,replacementAssetId,dependencies,blockers,notes
art:character:m221-terriermon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m221_terriermon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M221_TERRIERMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m222-tentomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m222_tentomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M222_TENTOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m222_tentomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m222-tentomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m222_tentomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M222_TENTOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m223-toyagumon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m223_toyagumon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M223_TOYAGUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m223_toyagumon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m223-toyagumon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m223_toyagumon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M223_TOYAGUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m224-dracomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m224_dracomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M224_DRACOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m224_dracomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m224-dracomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m224_dracomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M224_DRACOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m225-bakumon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m225_bakumon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M225_BAKUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m225_bakumon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m225-bakumon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m225_bakumon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M225_BAKUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m226-hagurumon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m226_hagurumon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M226_HAGURUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m226_hagurumon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m226-hagurumon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m226_hagurumon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M226_HAGURUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m227-patamon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m227_patamon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M227_PATAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m227_patamon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m227-patamon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m227_patamon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M227_PATAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m228-palmon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m228_palmon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M228_PALMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m228_palmon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m228-palmon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m228_palmon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M228_PALMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m229-picodevimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m229_picodevimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M229_PICODEVIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m229_picodevimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m229-picodevimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m229_picodevimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M229_PICODEVIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m230-piyomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m230_piyomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M230_PIYOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m230_piyomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m230-piyomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m230_piyomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M230_PIYOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m231-falcomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m231_falcomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M231_FALCOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m231_falcomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m231-falcomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m231_falcomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M231_FALCOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m232-plotmon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m232_plotmon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M232_PLOTMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m232_plotmon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m232-plotmon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m232_plotmon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M232_PLOTMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m233-floramon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m233_floramon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M233_FLORAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m233_floramon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m233-floramon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m233_floramon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M233_FLORAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m235-mushmon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m235_mushmon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M235_MUSHMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m235_mushmon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m235-mushmon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m235_mushmon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M235_MUSHMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m236-yukiagumon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m236_yukiagumon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M236_YUKIAGUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m236_yukiagumon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m236-yukiagumon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m236_yukiagumon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M236_YUKIAGUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m237-renamon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m237_renamon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M237_RENAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m237_renamon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
